pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.838	-4.275	0	52128.858	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.827	-4.277	0	52128.958	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.84	-4.282	0	52129.057	0	272	146.232	119.221	116.019	106.181	85.444	74.295	73.4	2302.539	2302.539	2302.539
-6.826	-4.286	0	52129.157	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.843	-4.291	0	52129.26	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.82	-4.294	0	52129.357	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.844	-4.299	0	52129.458	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.822	-4.305	0	52129.559	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.846	-4.311	0	52129.658	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.827	-4.321	0	52129.76	0	272	146.207	119.251	116.029	106.175	85.427	74.289	73.402	2302.54	2302.54	2302.54
-6.847	-4.329	0	52129.858	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.833	-4.336	0	52129.959	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.846	-4.342	0	52130.058	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.84	-4.346	0	52130.158	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.847	-4.349	0	52130.285	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.843	-4.352	0	52130.375	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.845	-4.357	0	52130.465	0	272	146.2	119.271	116.062	106.19	85.427	74.295	73.405	2302.556	2302.556	2302.556
-6.847	-4.361	0	52130.558	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.844	-4.369	0	52130.658	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.851	-4.377	0	52130.759	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.843	-4.387	0	52130.858	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.855	-4.393	0	52130.958	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.84	-4.401	0	52131.056	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.857	-4.408	0	52131.157	0	272	146.167	119.291	116.065	106.182	85.416	74.273	73.391	2302.535	2302.535	2302.535
-6.837	-4.417	0	52131.258	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.859	-4.423	0	52131.359	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.837	-4.428	0	52131.459	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.861	-4.434	0	52131.559	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.838	-4.439	0	52131.657	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.861	-4.447	0	52131.759	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.844	-4.453	0	52131.858	0	272	146.156	119.314	116.089	106.185	85.418	74.288	73.403	2302.545	2302.545	2302.545
-6.861	-4.46	0	52131.957	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.854	-4.464	0	52132.058	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.86	-4.471	0	52132.158	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.856	-4.477	0	52132.257	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.859	-4.485	0	52132.358	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.862	-4.492	0	52132.459	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.858	-4.501	0	52132.586	0	272	146.134	119.349	116.098	106.192	85.414	74.295	73.409	2302.546	2302.546	2302.546
-6.865	-4.508	0	52132.677	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.856	-4.516	0	52132.767	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.867	-4.523	0	52132.858	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.856	-4.528	0	52132.983	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.87	-4.533	0	52133.073	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.854	-4.539	0	52133.161	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.872	-4.545	0	52133.258	0	272	146.116	119.376	116.131	106.208	85.401	74.293	73.404	2302.56	2302.56	2302.56
-6.85	-4.547	0	52133.358	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.874	-4.552	0	52133.474	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.852	-4.559	0	52133.563	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.875	-4.565	0	52133.657	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.855	-4.569	0	52133.759	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.876	-4.573	0	52133.858	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.859	-4.58	0	52133.958	0	272	146.093	119.395	116.13	106.186	85.397	74.28	73.398	2302.537	2302.537	2302.537
-6.876	-4.585	0	52134.059	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.871	-4.595	0	52134.159	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.877	-4.6	0	52134.258	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.871	-4.607	0	52134.358	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.875	-4.612	0	52134.458	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.876	-4.621	0	52134.557	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.874	-4.627	0	52134.658	0	272	146.057	119.431	116.152	106.196	85.392	74.281	73.406	2302.543	2302.543	2302.543
-6.88	-4.634	0	52134.758	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.874	-4.641	0	52134.858	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.882	-4.646	0	52134.958	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.873	-4.652	0	52135.058	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.885	-4.656	0	52135.159	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.872	-4.662	0	52135.26	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.888	-4.666	0	52135.358	0	272	146.045	119.461	116.177	106.205	85.395	74.293	73.412	2302.558	2302.558	2302.558
-6.868	-4.673	0	52135.458	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.889	-4.679	0	52135.558	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.866	-4.687	0	52135.657	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.891	-4.693	0	52135.758	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.869	-4.7	0	52135.858	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.892	-4.708	0	52135.959	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.873	-4.713	0	52136.059	0	272	146.022	119.47	116.192	106.198	85.388	74.282	73.402	2302.542	2302.542	2302.542
-6.892	-4.719	0	52136.158	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.883	-4.722	0	52136.258	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.893	-4.726	0	52136.358	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.886	-4.732	0	52136.459	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.892	-4.738	0	52136.559	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.889	-4.743	0	52136.657	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.89	-4.749	0	52136.759	0	272	146.001	119.524	116.211	106.216	85.387	74.295	73.411	2302.553	2302.553	2302.553
-6.893	-4.755	0	52136.86	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.889	-4.761	0	52136.971	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.896	-4.767	0	52137.061	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.887	-4.776	0	52137.183	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.899	-4.785	0	52137.274	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.885	-4.792	0	52137.364	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.902	-4.801	0	52137.459	0	272	145.983	119.541	116.238	106.225	85.377	74.293	73.422	2302.55	2302.55	2302.55
-6.883	-4.808	0	52137.56	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.903	-4.814	0	52137.659	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.882	-4.821	0	52137.76	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.905	-4.828	0	52137.857	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.884	-4.833	0	52137.983	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.908	-4.839	0	52138.073	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.887	-4.844	0	52138.162	0	272	145.954	119.561	116.252	106.235	85.378	74.283	73.409	2302.542	2302.542	2302.542
-6.907	-4.851	0	52138.258	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.889	-4.858	0	52138.359	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.908	-4.867	0	52138.458	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.902	-4.874	0	52138.559	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.909	-4.88	0	52138.658	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.904	-4.888	0	52138.757	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.909	-4.894	0	52138.859	0	272	145.944	119.588	116.281	106.229	85.376	74.295	73.414	2302.55	2302.55	2302.55
-6.908	-4.902	0	52138.959	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.909	-4.907	0	52139.059	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.912	-4.912	0	52139.158	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.908	-4.918	0	52139.258	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.916	-4.925	0	52139.388	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.907	-4.933	0	52139.478	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.92	-4.941	0	52139.569	0	272	145.925	119.624	116.297	106.245	85.384	74.294	73.409	2302.551	2302.551	2302.551
-6.906	-4.947	0	52139.658	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.923	-4.954	0	52139.757	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.904	-4.962	0	52139.859	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.926	-4.969	0	52139.957	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.902	-4.977	0	52140.061	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.927	-4.984	0	52140.159	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.907	-4.991	0	52140.259	0	272	145.892	119.649	116.31	106.243	85.377	74.294	73.414	2302.538	2302.538	2302.538
-6.929	-4.995	0	52140.374	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.908	-5.004	0	52140.464	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.931	-5.01	0	52140.559	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.914	-5.017	0	52140.658	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.932	-5.023	0	52140.757	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.926	-5.031	0	52140.858	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.933	-5.039	0	52140.96	0	272	145.885	119.665	116.332	106.261	85.38	74.285	73.423	2302.548	2302.548	2302.548
-6.927	-5.041	0	52141.057	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.931	-5.042	0	52141.161	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.93	-5.041	0	52141.258	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.929	-5.042	0	52141.359	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.931	-5.04	0	52141.458	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.926	-5.042	0	52141.559	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.934	-5.041	0	52141.657	0	272	145.86	119.702	116.373	106.264	85.373	74.29	73.421	2302.544	2302.544	2302.544
-6.924	-5.042	0	52141.758	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.934	-5.041	0	52141.858	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.921	-5.041	0	52141.958	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.936	-5.041	0	52142.059	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.918	-5.041	0	52142.16	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.936	-5.041	0	52142.259	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.913	-5.04	0	52142.357	0	272	145.818	119.729	116.376	106.265	85.368	74.282	73.415	2302.522	2302.522	2302.522
-6.937	-5.041	0	52142.458	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.913	-5.04	0	52142.558	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.937	-5.041	0	52142.66	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.916	-5.04	0	52142.759	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.936	-5.04	0	52142.86	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.918	-5.04	0	52142.958	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.935	-5.04	0	52143.057	0	272	145.814	119.773	116.398	106.277	85.377	74.297	73.429	2302.541	2302.541	2302.541
-6.928	-5.04	0	52143.158	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.934	-5.04	0	52143.258	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.927	-5.04	0	52143.359	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.932	-5.04	0	52143.459	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.929	-5.04	0	52143.558	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.93	-5.04	0	52143.658	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.931	-5.04	0	52143.758	0	272	145.794	119.799	116.44	106.296	85.375	74.309	73.434	2302.548	2302.548	2302.548
-6.928	-5.039	0	52143.859	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.933	-5.04	0	52143.958	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.925	-5.04	0	52144.073	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.935	-5.04	0	52144.163	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.923	-5.039	0	52144.258	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.936	-5.04	0	52144.358	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.921	-5.039	0	52144.458	0	272	145.784	119.837	116.469	106.299	85.397	74.31	73.432	2302.558	2302.558	2302.558
-6.936	-5.04	0	52144.559	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.916	-5.039	0	52144.66	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.937	-5.04	0	52144.758	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.913	-5.039	0	52144.859	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.937	-5.039	0	52144.959	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.913	-5.04	0	52145.059	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.937	-5.039	0	52145.177	0	272	145.757	119.855	116.476	106.302	85.381	74.298	73.426	2302.537	2302.537	2302.537
-6.915	-5.039	0	52145.289	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.936	-5.039	0	52145.408	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.916	-5.04	0	52145.498	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.935	-5.039	0	52145.587	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.92	-5.039	0	52145.677	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.933	-5.039	0	52145.767	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.926	-5.039	0	52145.859	0	272	145.737	119.884	116.508	106.31	85.377	74.307	73.427	2302.543	2302.543	2302.543
-6.933	-5.04	0	52145.959	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.928	-5.039	0	52146.059	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.93	-5.039	0	52146.158	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.93	-5.039	0	52146.259	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.934	-5.054	0	52146.359	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.939	-5.061	0	52146.459	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.939	-5.079	0	52146.559	0	272	145.711	119.903	116.522	106.319	85.382	74.308	73.431	2302.534	2302.534	2302.534
-6.964	-5.138	0	52146.674	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.954	-5.153	0	52146.764	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.967	-5.148	0	52146.858	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.949	-5.147	0	52146.959	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.968	-5.144	0	52147.058	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.944	-5.143	0	52147.158	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.968	-5.141	0	52147.258	0	272	145.691	119.935	116.551	106.324	85.373	74.305	73.426	2302.531	2302.531	2302.531
-6.946	-5.141	0	52147.358	0	272	145.655	119.97	116.575	106.341	85.39	74.311	73.432	2302.545	2302.545	2302.545
