pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.505,-1.955,0,40468.63,0,272,145.154,129.72,126.925,118.293,99.098,89.247,88.394,2301.399,2301.399,2301.399
-6.508,-2.036,0,40469.33,0,272,145.132,129.724,126.941,118.292,99.058,89.205,88.342,2301.389,2301.389,2301.389
-6.5,-2.109,0,40470.031,0,272,145.125,129.753,126.961,118.304,99.029,89.172,88.304,2301.415,2301.415,2301.415
-6.526,-2.196,0,40470.733,0,272,145.109,129.762,126.964,118.306,99.004,89.119,88.255,2301.402,2301.402,2301.402
-6.526,-2.168,0,40471.429,0,272,145.084,129.767,126.981,118.308,98.966,89.084,88.222,2301.411,2301.411,2301.411
-6.508,-2.207,0,40472.13,0,272,145.066,129.769,126.982,118.311,98.94,89.042,88.167,2301.399,2301.399,2301.399
-6.533,-2.297,0,40472.829,0,272,145.06,129.791,127.006,118.333,98.914,88.998,88.137,2301.413,2301.413,2301.413
-6.543,-2.377,0,40473.532,0,272,145.035,129.789,127.004,118.323,98.876,88.949,88.09,2301.406,2301.406,2301.406
-6.531,-2.44,0,40474.231,0,272,145.026,129.798,127.023,118.357,98.846,88.927,88.053,2301.419,2301.419,2301.419
-6.551,-2.496,0,40474.93,0,272,144.994,129.798,127.037,118.348,98.815,88.87,87.998,2301.41,2301.41,2301.41
-6.566,-2.554,0,40475.632,0,272,144.982,129.799,127.036,118.343,98.788,88.823,87.938,2301.406,2301.406,2301.406
-6.56,-2.606,0,40476.329,0,272,144.957,129.804,127.044,118.359,98.769,88.787,87.906,2301.408,2301.408,2301.408
-6.57,-2.668,0,40477.052,0,272,144.943,129.807,127.063,118.358,98.74,88.737,87.845,2301.395,2301.395,2301.395
-6.586,-2.735,0,40477.73,0,272,144.93,129.844,127.059,118.375,98.715,88.699,87.826,2301.41,2301.41,2301.41
-6.583,-2.796,0,40478.43,0,272,144.911,129.846,127.074,118.379,98.688,88.659,87.773,2301.413,2301.413,2301.413
-6.583,-2.88,0,40479.131,0,272,144.895,129.849,127.079,118.381,98.671,88.623,87.719,2301.412,2301.412,2301.412
-6.606,-2.949,0,40479.831,0,272,144.871,129.857,127.076,118.383,98.635,88.563,87.683,2301.407,2301.407,2301.407
-6.61,-3,0,40480.531,0,272,144.854,129.87,127.098,118.388,98.606,88.52,87.641,2301.406,2301.406,2301.406
-6.598,-3.064,0,40481.23,0,272,144.837,129.888,127.108,118.394,98.576,88.485,87.597,2301.405,2301.405,2301.405
-6.619,-3.139,0,40481.931,0,272,144.821,129.901,127.107,118.384,98.557,88.443,87.554,2301.4,2301.4,2301.4
-6.633,-3.211,0,40482.631,0,272,144.806,129.911,127.115,118.407,98.526,88.401,87.504,2301.404,2301.404,2301.404
-6.632,-3.252,0,40483.331,0,272,144.801,129.937,127.136,118.406,98.517,88.368,87.476,2301.427,2301.427,2301.427
-6.623,-3.305,0,40484.029,0,272,144.779,129.944,127.133,118.41,98.48,88.319,87.433,2301.411,2301.411,2301.411
-6.644,-3.367,0,40484.731,0,272,144.753,129.94,127.142,118.408,98.448,88.274,87.384,2301.403,2301.403,2301.403
-6.658,-3.433,0,40485.431,0,272,144.724,129.957,127.144,118.397,98.421,88.23,87.345,2301.404,2301.404,2301.404
-6.663,-3.482,0,40486.129,0,272,144.722,129.972,127.159,118.407,98.392,88.2,87.309,2301.409,2301.409,2301.409
-6.661,-3.533,0,40486.83,0,272,144.684,129.991,127.158,118.395,98.356,88.153,87.26,2301.393,2301.393,2301.393
-6.657,-3.588,0,40487.53,0,272,144.679,130.016,127.183,118.402,98.344,88.12,87.228,2301.417,2301.417,2301.417
-6.676,-3.636,0,40488.241,0,272,144.662,130.027,127.188,118.411,98.311,88.066,87.171,2301.405,2301.405,2301.405
-6.691,-3.686,0,40488.936,0,272,144.637,130.057,127.197,118.415,98.286,88.03,87.145,2301.413,2301.413,2301.413
-6.697,-3.737,0,40489.631,0,272,144.619,130.086,127.217,118.402,98.257,87.998,87.105,2301.423,2301.423,2301.423
-6.697,-3.792,0,40490.332,0,272,144.583,130.101,127.224,118.414,98.225,87.96,87.067,2301.414,2301.414,2301.414
-6.691,-3.839,0,40491.032,0,272,144.55,130.123,127.224,118.411,98.189,87.91,87.013,2301.399,2301.399,2301.399
-6.698,-3.888,0,40491.731,0,272,144.544,130.162,127.249,118.41,98.158,87.878,86.992,2301.418,2301.418,2301.418
-6.716,-3.93,0,40492.43,0,272,144.515,130.2,127.267,118.418,98.13,87.843,86.938,2301.416,2301.416,2301.416
-6.727,-3.972,0,40493.132,0,272,144.494,130.211,127.279,118.414,98.097,87.811,86.911,2301.412,2301.412,2301.412
-6.734,-4.018,0,40493.832,0,272,144.46,130.255,127.294,118.413,98.068,87.773,86.876,2301.421,2301.421,2301.421
-6.738,-4.063,0,40494.53,0,272,144.422,130.279,127.308,118.413,98.029,87.722,86.829,2301.402,2301.402,2301.402
-6.739,-4.115,0,40495.23,0,272,144.401,130.314,127.329,118.414,98.004,87.694,86.796,2301.407,2301.407,2301.407
-6.738,-4.158,0,40495.933,0,272,144.372,130.354,127.344,118.415,97.977,87.654,86.766,2301.407,2301.407,2301.407
-6.735,-4.196,0,40496.632,0,272,144.33,130.393,127.355,118.425,97.937,87.627,86.72,2301.407,2301.407,2301.407
-6.74,-4.233,0,40497.331,0,272,144.31,130.436,127.385,118.439,97.917,87.589,86.681,2301.412,2301.412,2301.412
-6.756,-4.278,0,40498.032,0,272,144.282,130.489,127.417,118.439,97.89,87.558,86.657,2301.419,2301.419,2301.419
-6.768,-4.333,0,40498.731,0,272,144.231,130.524,127.438,118.439,97.858,87.531,86.617,2301.412,2301.412,2301.412
-6.778,-4.375,0,40499.431,0,272,144.219,130.568,127.462,118.442,97.84,87.493,86.586,2301.422,2301.422,2301.422
-6.785,-4.441,0,40500.132,0,272,144.175,130.603,127.48,118.446,97.798,87.446,86.544,2301.398,2301.398,2301.398
-6.789,-4.523,0,40500.832,0,272,144.139,130.666,127.521,118.456,97.771,87.406,86.511,2301.408,2301.408,2301.408
-6.789,-4.592,0,40501.532,0,272,144.113,130.716,127.543,118.453,97.742,87.376,86.473,2301.415,2301.415,2301.415
-6.789,-4.638,0,40502.232,0,272,144.091,130.74,127.561,118.464,97.703,87.34,86.426,2301.402,2301.402,2301.402
-6.788,-4.679,0,40502.931,0,272,144.075,130.76,127.601,118.472,97.668,87.299,86.403,2301.407,2301.407,2301.407
-6.786,-4.712,0,40503.632,0,272,144.058,130.788,127.629,118.471,97.65,87.269,86.37,2301.413,2301.413,2301.413
-6.791,-4.742,0,40504.332,0,272,144.041,130.812,127.653,118.491,97.616,87.236,86.333,2301.415,2301.415,2301.415
-6.796,-4.791,0,40505.034,0,272,144.007,130.843,127.689,118.501,97.596,87.205,86.311,2301.419,2301.419,2301.419
-6.799,-4.834,0,40505.735,0,272,143.979,130.878,127.706,118.524,97.567,87.167,86.265,2301.416,2301.416,2301.416
-6.805,-4.879,0,40506.436,0,272,143.954,130.903,127.725,118.527,97.526,87.122,86.231,2301.399,2301.399,2301.399
-6.808,-4.908,0,40507.131,0,272,143.941,130.941,127.755,118.535,97.505,87.089,86.202,2301.406,2301.406,2301.406
-6.82,-4.933,0,40507.831,0,272,143.918,130.958,127.781,118.555,97.488,87.074,86.17,2301.412,2301.412,2301.412
-6.827,-4.959,0,40508.533,0,272,143.893,130.985,127.818,118.56,97.461,87.037,86.124,2301.406,2301.406,2301.406
-6.834,-4.982,0,40509.23,0,272,143.89,131.026,127.843,118.584,97.463,87.001,86.117,2301.424,2301.424,2301.424
-6.841,-5.022,0,40509.934,0,272,143.853,131.056,127.858,118.592,97.441,86.969,86.079,2301.409,2301.409,2301.409
-6.845,-5.036,0,40510.632,0,272,143.826,131.091,127.9,118.607,97.431,86.936,86.046,2301.422,2301.422,2301.422
-6.845,-5.034,0,40511.332,0,272,143.796,131.131,127.916,118.617,97.406,86.898,86.002,2301.413,2301.413,2301.413
-6.845,-5.033,0,40512.033,0,272,143.775,131.17,127.941,118.63,97.382,86.867,85.966,2301.411,2301.411,2301.411
-6.845,-5.032,0,40512.732,0,272,143.756,131.199,127.984,118.657,97.368,86.833,85.937,2301.422,2301.422,2301.422
-6.9,-5.23,0,40513.434,0,272,143.732,131.221,128.002,118.658,97.339,86.8,85.905,2301.417,2301.417,2301.417
-6.898,-5.225,0,40514.132,0,272,143.698,131.273,128.034,118.668,97.402,86.774,85.865,2301.42,2301.42,2301.42
-6.897,-5.226,0,40514.833,0,272,143.658,131.309,128.066,118.677,97.494,86.731,85.824,2301.405,2301.405,2301.405
-6.891,-5.159,0,40515.534,0,272,143.634,131.352,128.087,118.68,97.556,86.707,85.793,2301.407,2301.407,2301.407
-6.88,-5.099,0,40516.235,0,272,143.607,131.412,128.129,118.697,97.587,86.677,85.767,2301.423,2301.423,2301.423
-6.868,-5.029,0,40516.931,0,272,143.583,131.448,128.141,118.687,97.607,86.64,85.723,2301.412,2301.412,2301.412
-6.858,-4.961,0,40517.632,0,272,143.562,131.489,128.181,118.701,97.627,86.613,85.706,2301.425,2301.425,2301.425
-6.848,-4.903,0,40518.333,0,272,143.547,131.517,128.207,118.693,97.617,86.581,85.669,2301.414,2301.414,2301.414
-6.84,-4.842,0,40519.032,0,272,143.525,131.54,128.245,118.7,97.613,86.556,85.637,2301.414,2301.414,2301.414
-6.831,-4.781,0,40519.734,0,272,143.498,131.565,128.271,118.698,97.592,86.531,85.61,2301.411,2301.411,2301.411
-6.826,-4.735,0,40520.432,0,272,143.499,131.607,128.311,118.709,97.589,86.507,85.595,2301.426,2301.426,2301.426
-6.821,-4.691,0,40521.132,0,272,143.468,131.621,128.342,118.711,97.559,86.48,85.564,2301.418,2301.418,2301.418
-6.813,-4.629,0,40521.832,0,272,143.457,131.638,128.369,118.72,97.548,86.458,85.547,2301.421,2301.421,2301.421
-6.807,-4.569,0,40522.533,0,272,143.439,131.661,128.397,118.722,97.515,86.435,85.507,2301.41,2301.41,2301.41
-6.798,-4.49,0,40523.258,0,272,143.415,131.664,128.418,118.718,97.49,86.403,85.484,2301.396,2301.396,2301.396
-6.791,-4.429,0,40523.932,0,272,143.419,131.692,128.453,118.736,97.461,86.386,85.471,2301.411,2301.411,2301.411
-6.785,-4.371,0,40524.632,0,272,143.404,131.709,128.471,118.746,97.441,86.365,85.447,2301.41,2301.41,2301.41
-6.779,-4.321,0,40525.334,0,272,143.385,131.717,128.499,118.753,97.411,86.337,85.415,2301.408,2301.408,2301.408
-6.774,-4.276,0,40526.034,0,272,143.371,131.725,128.513,118.774,97.38,86.314,85.398,2301.407,2301.407,2301.407
-6.768,-4.238,0,40526.738,0,272,143.358,131.744,128.541,118.786,97.341,86.293,85.374,2301.414,2301.414,2301.414
-6.764,-4.198,0,40527.437,0,272,143.355,131.746,128.555,118.792,97.312,86.265,85.347,2301.412,2301.412,2301.412
-6.759,-4.156,0,40528.136,0,272,143.333,131.761,128.571,118.801,97.284,86.241,85.329,2301.413,2301.413,2301.413
-6.755,-4.118,0,40528.863,0,272,143.324,131.755,128.577,118.816,97.254,86.224,85.285,2301.409,2301.409,2301.409
-6.75,-4.064,0,40529.538,0,272,143.313,131.756,128.604,118.823,97.21,86.197,85.271,2301.411,2301.411,2301.411
-6.745,-4.016,0,40530.232,0,272,143.292,131.759,128.612,118.838,97.175,86.161,85.245,2301.405,2301.405,2301.405
-6.738,-3.957,0,40530.934,0,272,143.292,131.764,128.638,118.85,97.147,86.15,85.217,2301.409,2301.409,2301.409
-6.732,-3.897,0,40531.633,0,272,143.275,131.765,128.64,118.864,97.12,86.111,85.183,2301.401,2301.401,2301.401
-6.728,-3.842,0,40532.336,0,272,143.294,131.783,128.672,118.889,97.111,86.121,85.18,2301.439,2301.439,2301.439
-6.726,-3.818,0,40533.034,0,272,143.266,131.767,128.674,118.897,97.072,86.079,85.148,2301.409,2301.409,2301.409
-6.739,-3.804,0,40533.733,0,272,143.272,131.782,128.695,118.921,97.045,86.064,85.136,2301.423,2301.423,2301.423
-6.73,-3.791,0,40534.433,0,272,143.263,131.778,128.699,118.932,97.019,86.044,85.098,2301.422,2301.422,2301.422
-6.728,-3.754,0,40535.133,0,272,143.26,131.767,128.721,118.953,96.998,86.016,85.09,2301.426,2301.426,2301.426
-6.727,-3.721,0,40535.832,0,272,143.247,131.749,128.705,118.972,96.966,85.99,85.057,2301.411,2301.411,2301.411
-6.726,-3.677,0,40536.534,0,272,143.247,131.749,128.718,119.007,96.95,85.964,85.026,2301.413,2301.413,2301.413
-6.724,-3.635,0,40537.233,0,272,143.242,131.736,128.747,119.043,96.933,85.948,85.013,2301.422,2301.422,2301.422
-6.724,-3.608,0,40537.936,0,272,143.242,131.704,128.728,119.069,96.901,85.915,84.979,2301.401,2301.401,2301.401
-6.723,-3.574,0,40538.634,0,272,143.234,131.711,128.741,119.106,96.891,85.89,84.955,2301.423,2301.423,2301.423
-6.717,-3.529,0,40539.334,0,272,143.247,131.698,128.748,119.141,96.866,85.873,84.94,2301.413,2301.413,2301.413
-6.713,-3.492,0,40540.036,0,272,143.236,131.675,128.745,119.173,96.845,85.841,84.907,2301.41,2301.41,2301.41
-6.707,-3.456,0,40540.734,0,272,143.245,131.677,128.762,119.213,96.82,85.835,84.891,2301.428,2301.428,2301.428
-6.7,-3.401,0,40541.436,0,272,143.235,131.649,128.751,119.232,96.783,85.805,84.871,2301.414,2301.414,2301.414
-6.688,-3.339,0,40542.135,0,272,143.247,131.622,128.754,119.271,96.766,85.778,84.838,2301.419,2301.419,2301.419
-6.689,-3.291,0,40542.834,0,272,143.236,131.596,128.749,119.276,96.73,85.749,84.806,2301.398,2301.398,2301.398
-6.697,-3.23,0,40543.536,0,272,143.24,131.582,128.76,119.301,96.708,85.726,84.804,2301.414,2301.414,2301.414
-6.698,-3.159,0,40544.234,0,272,143.23,131.567,128.742,119.318,96.701,85.706,84.779,2301.415,2301.415,2301.415
-6.696,-3.084,0,40544.935,0,272,143.238,131.539,128.741,119.327,96.679,85.686,84.754,2301.411,2301.411,2301.411
-6.688,-2.988,0,40545.635,0,272,143.239,131.519,128.744,119.35,96.672,85.659,84.736,2301.42,2301.42,2301.42
-6.675,-2.885,0,40546.333,0,272,143.233,131.494,128.74,119.358,96.669,85.649,84.713,2301.421,2301.421,2301.421
-6.656,-2.789,0,40547.038,0,272,143.22,131.473,128.715,119.35,96.66,85.613,84.691,2301.402,2301.402,2301.402
-6.635,-2.685,0,40547.737,0,272,143.229,131.46,128.712,119.354,96.671,85.608,84.691,2301.42,2301.42,2301.42
-6.635,-2.582,0,40548.434,0,272,143.209,131.433,128.689,119.346,96.654,85.571,84.66,2301.4,2301.4,2301.4
-6.623,-2.447,0,40549.136,0,272,143.226,131.439,128.691,119.359,96.658,85.577,84.655,2301.427,2301.427,2301.427
-6.612,-2.33,0,40549.835,0,272,143.217,131.427,128.68,119.355,96.642,85.547,84.635,2301.417,2301.417,2301.417
-6.6,-2.244,0,40550.54,0,272,143.204,131.41,128.664,119.33,96.633,85.535,84.621,2301.4,2301.4,2301.4
-6.578,-2.159,0,40551.235,0,272,143.206,131.393,128.653,119.34,96.629,85.527,84.609,2301.41,2301.41,2301.41
-6.564,-2.079,0,40551.934,0,272,143.202,131.387,128.648,119.339,96.625,85.517,84.597,2301.417,2301.417,2301.417
-6.566,-1.994,0,40552.634,0,272,143.203,131.382,128.634,119.333,96.612,85.507,84.603,2301.422,2301.422,2301.422
-6.555,-1.898,0,40553.337,0,272,143.197,131.356,128.617,119.336,96.588,85.506,84.579,2301.417,2301.417,2301.417
-6.537,-1.822,0,40554.036,0,272,143.189,131.328,128.608,119.32,96.541,85.487,84.566,2301.399,2301.399,2301.399
-6.511,-1.758,0,40554.734,0,272,143.188,131.311,128.606,119.324,96.53,85.485,84.574,2301.411,2301.411,2301.411
-6.511,-1.696,0,40555.437,0,272,143.183,131.296,128.583,119.323,96.488,85.471,84.552,2301.41,2301.41,2301.41
-6.506,-1.623,0,40556.136,0,272,143.178,131.266,128.575,119.326,96.449,85.471,84.554,2301.415,2301.415,2301.415
-6.496,-1.557,0,40556.843,0,272,143.179,131.248,128.567,119.327,96.405,85.456,84.555,2301.419,2301.419,2301.419
-6.477,-1.486,0,40557.534,0,272,143.18,131.227,128.541,119.328,96.369,85.446,84.538,2301.407,2301.407,2301.407
-6.456,-1.42,0,40558.236,0,272,143.178,131.191,128.535,119.343,96.315,85.445,84.531,2301.407,2301.407,2301.407
-6.449,-1.375,0,40558.936,0,272,143.185,131.189,128.522,119.354,96.277,85.442,84.523,2301.426,2301.426,2301.426
-6.453,-1.327,0,40559.636,0,272,143.17,131.159,128.508,119.36,96.224,85.421,84.519,2301.406,2301.406,2301.406
-6.451,-1.28,0,40560.335,0,272,143.178,131.137,128.485,119.357,96.187,85.411,84.511,2301.4,2301.4,2301.4
-6.442,-1.218,0,40561.038,0,272,143.172,131.126,128.482,119.356,96.173,85.413,84.525,2301.414,2301.414,2301.414
-6.431,-1.169,0,40561.736,0,272,143.183,131.096,128.466,119.365,96.158,85.412,84.519,2301.418,2301.418,2301.418
-6.415,-1.109,0,40562.435,0,272,143.179,131.075,128.452,119.363,96.139,85.404,84.522,2301.418,2301.418,2301.418
-6.398,-1.063,0,40563.135,0,272,143.165,131.051,128.434,119.358,96.122,85.409,84.528,2301.418,2301.418,2301.418
-6.391,-1.018,0,40563.836,0,272,143.162,131.039,128.414,119.348,96.109,85.41,84.527,2301.409,2301.409,2301.409
-6.393,-0.971,0,40564.535,0,272,143.155,131.017,128.397,119.344,96.092,85.414,84.535,2301.403,2301.403,2301.403
-6.388,-0.928,0,40565.235,0,272,143.163,131.013,128.391,119.354,96.097,85.437,84.553,2301.422,2301.422,2301.422
-6.383,-0.886,0,40565.936,0,272,143.144,131.004,128.37,119.335,96.087,85.449,84.568,2301.424,2301.424,2301.424
-6.377,-0.842,0,40566.634,0,272,143.152,130.995,128.347,119.323,96.079,85.453,84.582,2301.42,2301.42,2301.42
-6.37,-0.795,0,40567.335,0,272,143.136,130.965,128.341,119.316,96.082,85.461,84.593,2301.417,2301.417,2301.417
-6.362,-0.751,0,40568.04,0,272,143.131,130.947,128.318,119.308,96.079,85.475,84.609,2301.416,2301.416,2301.416
-6.353,-0.706,0,40568.735,0,272,143.129,130.94,128.313,119.3,96.091,85.492,84.628,2301.424,2301.424,2301.424
-6.344,-0.667,0,40569.436,0,272,143.124,130.918,128.289,119.273,96.096,85.512,84.655,2301.418,2301.418,2301.418
-6.337,-0.632,0,40570.136,0,272,143.105,130.9,128.271,119.263,96.098,85.523,84.661,2301.404,2301.404,2301.404
-6.323,-0.584,0,40570.858,0,272,143.125,130.898,128.268,119.261,96.13,85.553,84.697,2301.433,2301.433,2301.433
-6.31,-0.535,0,40571.539,0,272,143.108,130.863,128.242,119.238,96.127,85.565,84.711,2301.403,2301.403,2301.403
-6.304,-0.509,0,40572.25,0,272,143.106,130.864,128.236,119.234,96.164,85.597,84.743,2301.424,2301.424,2301.424
-6.303,-0.463,0,40572.949,0,272,143.094,130.835,128.215,119.222,96.171,85.606,84.758,2301.402,2301.402,2301.402
-6.303,-0.432,0,40573.643,0,272,143.084,130.823,128.198,119.203,96.193,85.625,84.787,2301.405,2301.405,2301.405
-6.299,-0.392,0,40574.337,0,272,143.088,130.809,128.191,119.199,96.215,85.665,84.822,2301.418,2301.418,2301.418
-6.298,-0.357,0,40575.036,0,272,143.073,130.803,128.171,119.19,96.236,85.688,84.839,2301.417,2301.417,2301.417
-6.296,-0.322,0,40575.735,0,272,143.07,130.777,128.152,119.18,96.252,85.719,84.868,2301.416,2301.416,2301.416
-6.287,-0.275,0,40576.436,0,272,143.071,130.758,128.145,119.156,96.281,85.727,84.891,2301.414,2301.414,2301.414
-6.281,-0.246,0,40577.138,0,272,143.069,130.743,128.126,119.159,96.307,85.761,84.917,2301.419,2301.419,2301.419
-6.272,-0.216,0,40577.836,0,272,143.066,130.719,128.119,119.15,96.33,85.793,84.955,2301.421,2301.421,2301.421
-6.263,-0.194,0,40578.535,0,272,143.065,130.701,128.113,119.141,96.363,85.831,84.998,2301.424,2301.424,2301.424
-6.253,-0.176,0,40579.237,0,272,143.05,130.684,128.088,119.139,96.391,85.86,85.029,2301.427,2301.427,2301.427
-6.25,-0.156,0,40579.936,0,272,143.047,130.657,128.071,119.121,96.411,85.898,85.064,2301.419,2301.419,2301.419
-6.257,-0.134,0,40580.636,0,272,143.049,130.637,128.061,119.121,96.433,85.93,85.093,2301.428,2301.428,2301.428
-6.262,-0.113,0,40581.339,0,272,143.04,130.611,128.046,119.102,96.453,85.961,85.143,2301.422,2301.422,2301.422
-6.265,-0.099,0,40582.036,0,272,143.039,130.579,128.025,119.089,96.473,85.998,85.163,2301.409,2301.409,2301.409
-6.267,-0.093,0,40582.741,0,272,143.036,130.557,128.009,119.078,96.498,86.048,85.216,2301.423,2301.423,2301.423
-6.267,-0.084,0,40583.438,0,272,143.046,130.509,127.995,119.049,96.502,86.08,85.243,2301.407,2301.407,2301.407
-6.265,-0.08,0,40584.137,0,272,143.072,130.447,127.962,119.037,96.521,86.105,85.282,2301.403,2301.403,2301.403
-6.261,-0.078,0,40584.837,0,272,143.075,130.385,127.942,119.023,96.541,86.148,85.329,2301.404,2301.404,2301.404
-6.257,-0.077,0,40585.537,0,272,143.095,130.314,127.921,119.006,96.552,86.198,85.365,2301.405,2301.405,2301.405
-6.246,-0.079,0,40586.237,0,272,143.118,130.252,127.9,119,96.582,86.234,85.419,2301.422,2301.422,2301.422
-6.246,-0.077,0,40586.937,0,272,143.13,130.194,127.873,118.991,96.601,86.281,85.457,2301.429,2301.429,2301.429
-6.249,-0.073,0,40587.637,0,272,143.135,130.13,127.839,118.969,96.615,86.306,85.498,2301.415,2301.415,2301.415
-6.249,-0.072,0,40588.338,0,272,143.138,130.074,127.797,118.951,96.622,86.342,85.521,2301.4,2301.4,2301.4
-6.248,-0.071,0,40589.036,0,272,143.159,130.022,127.763,118.933,96.648,86.392,85.587,2301.413,2301.413,2301.413
-6.243,-0.068,0,40589.737,0,272,143.162,129.954,127.72,118.914,96.65,86.416,85.617,2301.403,2301.403,2301.403
-6.232,-0.066,0,40590.44,0,272,143.195,129.899,127.698,118.902,96.685,86.474,85.656,2301.429,2301.429,2301.429
-6.216,-0.061,0,40591.137,0,272,143.204,129.834,127.648,118.875,96.701,86.514,85.712,2301.419,2301.419,2301.419
-6.216,-0.058,0,40591.838,0,272,143.21,129.755,127.596,118.856,96.71,86.54,85.733,2301.405,2301.405,2301.405
-6.22,-0.054,0,40592.564,0,272,143.234,129.701,127.562,118.84,96.733,86.58,85.779,2301.42,2301.42,2301.42
-6.219,-0.049,0,40593.238,0,272,143.249,129.617,127.517,118.818,96.746,86.613,85.805,2301.417,2301.417,2301.417
-6.211,-0.041,0,40593.938,0,272,143.263,129.554,127.476,118.802,96.762,86.655,85.835,2301.421,2301.421,2301.421
-6.196,-0.034,0,40594.638,0,272,143.277,129.48,127.435,118.782,96.776,86.681,85.88,2301.42,2301.42,2301.42
-6.176,-0.029,0,40595.337,0,272,143.307,129.392,127.382,118.77,96.797,86.724,85.909,2301.431,2301.431,2301.431
-6.171,-0.029,0,40596.036,0,272,143.326,129.317,127.333,118.739,96.791,86.752,85.942,2301.415,2301.415,2301.415
-6.164,-0.029,0,40596.755,0,272,143.334,129.228,127.268,118.721,96.807,86.788,86.012,2301.41,2301.41,2301.41
-6.151,-0.029,0,40597.437,0,272,143.34,129.142,127.212,118.696,96.804,86.847,86.09,2301.403,2301.403,2301.403
-6.131,-0.03,0,40598.137,0,272,143.369,129.07,127.161,118.68,96.824,86.934,86.179,2301.417,2301.417,2301.417
-6.102,-0.029,0,40598.852,0,272,143.39,129.002,127.109,118.665,96.845,87.016,86.276,2301.427,2301.427,2301.427
-6.092,-0.029,0,40599.537,0,272,143.405,128.919,127.04,118.629,96.845,87.097,86.376,2301.413,2301.413,2301.413
-6.087,-0.029,0,40600.237,0,272,143.399,128.847,126.971,118.603,96.855,87.192,86.478,2301.403,2301.403,2301.403
-6.074,-0.029,0,40600.946,0,272,143.434,128.789,126.942,118.594,96.9,87.301,86.599,2301.433,2301.433,2301.433
-6.06,-0.03,0,40601.638,0,272,143.441,128.713,126.87,118.551,96.907,87.387,86.695,2301.406,2301.406,2301.406
