pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.722	-3.718	0	37163.606	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.727	-3.725	0	37163.705	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.733	-3.733	0	37163.808	0	272	152.316	130.483	127.631	118.186	92.505	82.054	81.136	2301.133	2301.133	2301.133
-6.735	-3.741	0	37163.906	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.735	-3.75	0	37164.006	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.733	-3.754	0	37164.108	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.728	-3.761	0	37164.209	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.72	-3.771	0	37164.306	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.717	-3.779	0	37164.407	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.726	-3.787	0	37164.506	0	272	152.298	130.494	127.621	118.174	92.486	82.038	81.112	2301.137	2301.137	2301.137
-6.733	-3.792	0	37164.607	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.739	-3.798	0	37164.707	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.742	-3.805	0	37164.806	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.744	-3.812	0	37164.907	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.743	-3.818	0	37165.006	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.739	-3.823	0	37165.107	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.731	-3.828	0	37165.206	0	272	152.285	130.526	127.635	118.192	92.477	82.033	81.106	2301.151	2301.151	2301.151
-6.725	-3.834	0	37165.307	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.731	-3.84	0	37165.406	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.739	-3.847	0	37165.506	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.746	-3.853	0	37165.606	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.75	-3.86	0	37165.706	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.751	-3.868	0	37165.807	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.75	-3.876	0	37165.907	0	272	152.264	130.531	127.642	118.177	92.453	82.01	81.088	2301.147	2301.147	2301.147
-6.747	-3.886	0	37166.006	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.743	-3.894	0	37166.107	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.734	-3.9	0	37166.207	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.737	-3.91	0	37166.307	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.745	-3.918	0	37166.409	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.752	-3.925	0	37166.508	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.757	-3.934	0	37166.606	0	272	152.242	130.545	127.659	118.176	92.44	81.995	81.068	2301.154	2301.154	2301.154
-6.76	-3.943	0	37166.707	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.76	-3.954	0	37166.807	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.757	-3.966	0	37166.908	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.753	-3.98	0	37167.007	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.744	-3.991	0	37167.107	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.743	-3.999	0	37167.206	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.753	-4.004	0	37167.308	0	272	152.221	130.552	127.642	118.169	92.411	81.973	81.037	2301.148	2301.148	2301.148
-6.761	-4.008	0	37167.408	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.765	-4.016	0	37167.507	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.768	-4.022	0	37167.607	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.768	-4.03	0	37167.706	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.766	-4.041	0	37167.807	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.762	-4.05	0	37167.906	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.753	-4.062	0	37168.007	0	272	152.205	130.561	127.654	118.157	92.39	81.946	81.024	2301.15	2301.15	2301.15
-6.75	-4.068	0	37168.108	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.76	-4.072	0	37168.208	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.767	-4.084	0	37168.307	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.773	-4.093	0	37168.406	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.776	-4.103	0	37168.507	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.777	-4.11	0	37168.606	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.774	-4.115	0	37168.706	0	272	152.186	130.574	127.654	118.154	92.363	81.926	81.004	2301.146	2301.146	2301.146
-6.77	-4.121	0	37168.808	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.76	-4.126	0	37168.906	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.757	-4.135	0	37169.007	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.767	-4.143	0	37169.108	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.775	-4.152	0	37169.207	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.78	-4.16	0	37169.307	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.783	-4.169	0	37169.407	0	272	152.166	130.578	127.66	118.144	92.346	81.901	80.974	2301.136	2301.136	2301.136
-6.784	-4.178	0	37169.508	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.782	-4.189	0	37169.608	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.777	-4.198	0	37169.708	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.768	-4.209	0	37169.806	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.765	-4.221	0	37169.907	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.775	-4.232	0	37170.007	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.783	-4.241	0	37170.108	0	272	152.139	130.598	127.669	118.138	92.331	81.886	80.959	2301.141	2301.141	2301.141
-6.788	-4.249	0	37170.208	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.791	-4.256	0	37170.306	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.791	-4.262	0	37170.407	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.789	-4.268	0	37170.506	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.784	-4.275	0	37170.607	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.774	-4.281	0	37170.707	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.772	-4.288	0	37170.809	0	272	152.117	130.597	127.666	118.135	92.301	81.863	80.941	2301.129	2301.129	2301.129
-6.782	-4.298	0	37170.907	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.789	-4.305	0	37171.006	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.794	-4.315	0	37171.107	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.797	-4.32	0	37171.207	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.798	-4.328	0	37171.308	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.794	-4.338	0	37171.408	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.79	-4.348	0	37171.51	0	272	152.1	130.611	127.681	118.131	92.291	81.854	80.926	2301.14	2301.14	2301.14
-6.78	-4.356	0	37171.607	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.779	-4.362	0	37171.708	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.79	-4.366	0	37171.807	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.797	-4.375	0	37171.908	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.802	-4.383	0	37172.006	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.804	-4.389	0	37172.108	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.804	-4.395	0	37172.207	0	272	152.082	130.625	127.672	118.141	92.271	81.832	80.903	2301.14	2301.14	2301.14
-6.801	-4.402	0	37172.311	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.796	-4.408	0	37172.408	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.786	-4.413	0	37172.508	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.787	-4.422	0	37172.608	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.797	-4.431	0	37172.707	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.804	-4.439	0	37172.807	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.808	-4.447	0	37172.907	0	272	152.07	130.641	127.707	118.128	92.249	81.805	80.892	2301.144	2301.144	2301.144
-6.81	-4.457	0	37173.008	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.809	-4.467	0	37173.109	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.805	-4.474	0	37173.207	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.794	-4.481	0	37173.309	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.791	-4.489	0	37173.409	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.799	-4.497	0	37173.509	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.807	-4.505	0	37173.608	0	272	152.048	130.652	127.702	118.126	92.227	81.793	80.873	2301.135	2301.135	2301.135
-6.812	-4.514	0	37173.707	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.816	-4.52	0	37173.808	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.816	-4.528	0	37173.907	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.814	-4.535	0	37174.008	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.809	-4.542	0	37174.107	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.799	-4.549	0	37174.206	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.797	-4.555	0	37174.308	0	272	152.038	130.672	127.712	118.132	92.219	81.771	80.86	2301.148	2301.148	2301.148
-6.809	-4.56	0	37174.406	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.815	-4.567	0	37174.507	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.82	-4.571	0	37174.607	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.822	-4.579	0	37174.707	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.821	-4.585	0	37174.808	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.817	-4.592	0	37174.907	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.82	-4.597	0	37175.007	0	272	152.017	130.682	127.726	118.123	92.207	81.754	80.831	2301.147	2301.147	2301.147
-6.804	-4.604	0	37175.106	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.81	-4.608	0	37175.207	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.818	-4.613	0	37175.306	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.824	-4.619	0	37175.408	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.828	-4.625	0	37175.508	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.828	-4.63	0	37175.609	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.826	-4.638	0	37175.707	0	272	152.002	130.683	127.724	118.121	92.188	81.743	80.82	2301.142	2301.142	2301.142
-6.82	-4.646	0	37175.807	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.811	-4.652	0	37175.939	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.809	-4.657	0	37176.021	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.821	-4.662	0	37176.107	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.828	-4.669	0	37176.208	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.833	-4.675	0	37176.308	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.834	-4.683	0	37176.407	0	272	151.982	130.698	127.743	118.123	92.171	81.724	80.812	2301.149	2301.149	2301.149
-6.833	-4.688	0	37176.509	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.829	-4.694	0	37176.607	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.818	-4.699	0	37176.707	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.814	-4.704	0	37176.809	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.822	-4.709	0	37176.907	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.83	-4.715	0	37177.009	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.836	-4.721	0	37177.107	0	272	151.965	130.726	127.741	118.134	92.155	81.719	80.795	2301.157	2301.157	2301.157
-6.839	-4.73	0	37177.207	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.84	-4.736	0	37177.309	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.838	-4.741	0	37177.407	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.833	-4.748	0	37177.508	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.822	-4.755	0	37177.608	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.821	-4.762	0	37177.706	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.832	-4.768	0	37177.809	0	272	151.952	130.73	127.754	118.127	92.137	81.692	80.77	2301.157	2301.157	2301.157
-6.838	-4.774	0	37177.907	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.844	-4.779	0	37178.006	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.846	-4.784	0	37178.11	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.844	-4.79	0	37178.208	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.84	-4.796	0	37178.307	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.835	-4.799	0	37178.41	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.826	-4.804	0	37178.509	0	272	151.91	130.727	127.743	118.118	92.121	81.664	80.75	2301.132	2301.132	2301.132
-6.834	-4.807	0	37178.607	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.841	-4.812	0	37178.708	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.847	-4.816	0	37178.807	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.85	-4.82	0	37178.907	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.851	-4.824	0	37179.007	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.847	-4.828	0	37179.107	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.843	-4.832	0	37179.208	0	272	151.895	130.753	127.758	118.111	92.094	81.654	80.746	2301.135	2301.135	2301.135
-6.832	-4.837	0	37179.307	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.831	-4.842	0	37179.408	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.841	-4.848	0	37179.508	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.848	-4.853	0	37179.642	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.853	-4.858	0	37179.724	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.856	-4.863	0	37179.809	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.855	-4.869	0	37179.907	0	272	151.882	130.77	127.775	118.126	92.09	81.652	80.734	2301.148	2301.148	2301.148
-6.852	-4.875	0	37180.007	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.847	-4.882	0	37180.107	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.837	-4.888	0	37180.207	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.843	-4.894	0	37180.308	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.85	-4.899	0	37180.408	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.857	-4.905	0	37180.509	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.86	-4.909	0	37180.607	0	272	151.849	130.782	127.779	118.119	92.066	81.619	80.711	2301.133	2301.133	2301.133
-6.862	-4.913	0	37180.708	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.86	-4.918	0	37180.808	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.854	-4.924	0	37180.908	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.844	-4.93	0	37181.008	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.841	-4.935	0	37181.108	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.852	-4.94	0	37181.207	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.86	-4.946	0	37181.307	0	272	151.833	130.806	127.791	118.124	92.066	81.615	80.698	2301.141	2301.141	2301.141
-6.865	-4.951	0	37181.407	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.867	-4.955	0	37181.508	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.866	-4.958	0	37181.608	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.862	-4.961	0	37181.707	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.857	-4.966	0	37181.841	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.848	-4.972	0	37181.923	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.855	-4.976	0	37182.008	0	272	151.814	130.823	127.796	118.122	92.046	81.595	80.685	2301.138	2301.138	2301.138
-6.862	-4.98	0	37182.109	0	272	151.793	130.838	127.81	118.111	92.036	81.583	80.679	2301.141	2301.141	2301.141
